crow	stay in	winter	0	0
religion	has_property	a source of conflict	0	1
christmas	carol	end	0	0
people	can watch anymore	tv	1	0
parallel bars	has_property	quota	0	0
fractional distillation	be used	to separate crude oil into fractions	0	1
vegemite	be made in	australia	0	1
champagne	has_property	different from prosecco	0	1
physical therapist	take	chemistry	0	1
raid	spawn in	pokemon	0	1
hotel	use	social media	0	1
magnetic compass	find	direction on earths surface	0	1
hoofing	can	end	0	0
fox	dig	holes in lawns	0	1
wolf	can attract	mates	0	1
game	be ok with	theft	0	1
biodiversity	has_property	high in the tropical rain forest	0	1
mandate	has_property	enforced	0	0
popcorn	bag of is	fewer calories	0	0
marriage	can	look	0	0
menstruation	be related to	pregnancy	0	1
bosch	affect world	today	0	1
celebrity	get paid	for commercials	0	1
urine	can	bubble	0	1
agriculture	use	energy	0	1
muck	has_property	rack	0	0
people	build	goons on master i	0	0
whale	has_property	sick valuable	0	1
starlet	has_property	doing	0	0
dopamine	has_property	triggered	0	1
report	has_property	view	0	1
polypeptide	has_property	worked	0	0
ab	can	brake	0	1
heart	murmur	occur	0	0
camel	provide	water	0	1
movie	be rare	like " madras cafe	0	0
delf	has_property	valid	0	1
brown bat	can	eat	1	1
co2	affect	photosynthesis	0	1
urea	has_property	when hydrolyzed	0	0
gynecologist	check for	pregnancy	0	1
osteocyte	can	osteoblast	0	0
plaster	be used for	walls	0	1
founding	fathers	day	0	0
infection	look	like	0	0
number	be different from	even numbers	0	0
chemistry	be important for	everyday life	0	1
presbyterian	drink	alcohol	0	1
foot	rots	expire	0	0
plant	help humans	today	0	1
network	be faster than	wireless	0	0
flag	has_diet	vegan	0	0
horse	face	into the wind during a storm	0	1
hernan cortes	has_property	wanted	0	0
percolate	zone	work	0	0
price	be	right contestants get picked	0	0
see	has_property	gallery	0	0
viola	has_color	yellow	0	1
giant panda	be used for	entertainment	0	1
copper	react with	sulfuric acid	0	1
crockery	can	yamunanagar	0	0
people	get	on computers	0	1
rose	can	come	0	1
urea	react	with labor	0	0
bubble	rise	in a fizzy drink	0	1
ischemia	has_property	natural	0	1
stretch reflex	be involved in	cliometrics	0	0
hexane	has_property	an appropriate solvent for extracting fat from hamburger meat	0	1
mosque	can	vote	0	0
work	has redness of	4 wire	0	0
clover	can	taste	0	1
insulin	was	discovered	0	1
ribosome	quiz	let	0	0
write	can	faster	0	0
market	be to	book ratio important	0	0
people	say	nuclear	0	1
aroma	be 's	joe	0	0
love	has_property	hurt	0	1
rule	change	for sports from backyard games to professional games	0	1
bowling	pins	uk	0	0
dog	get	cookies reedit	0	0
afghan	to treat	guests according to father	0	1
compact	has_property	handled	0	0
bayonne	be good place	live	0	1
bail	relate	to the idea of presumed innocence	0	1
blizzard	refuse	to fix lillian	0	1
word	has_property	pronounced differently	0	1
enterprise	requires	a deposit	0	1
cause	can	quiz	0	0
republic	compare to	virgin mobile	0	0
pelargonium	has_property	hortorumus	0	1
pacifier	has_movement	quick	0	1
flea	react	to water	0	1
tax	bill	search	0	0
handicapped	has_property	jobs	0	0
angler	contribute to	fish conservation	0	1
urbanization	contribute to	pollution briefly	0	1
lightning	produce	ozone	0	1
pearl harbor	has_property	dumb	0	0
people	mention	the float of vanilla knives	0	0
woman	can work as	construction worker	1	1
musical instrument	be used in	church	0	1
cheese	be white	blue cheese	0	0
greenhouse	has_color	green	0	1
lunar eclipse	occur during	full moon	0	1
cargo	go by	ship	0	1
computer mouse	be called	mouse	0	1
astronaut	travel in	space	0	1
rainbow	appear as	arch	0	1
hamburger	be called	ham	0	1
agriculture	be in	world	0	1
cork	be used in	wine bottle	0	1
carpet	be in	car	0	1
red meat	has_color	red	0	1
energy	be converted to	solar energy	0	1
soap	be better than	bar soap	0	0
class	be in	college	0	1
leak	be in	water	0	0
eclipse	occur during	full moon	0	1
moth	be called	peppered moth	0	1
spiral galaxy	spin in	spiral	0	1
computer	be important in	world	0	1
jumping jack	be called	jumping	0	1
cowboy	wear	chaps	0	1
water	be in	water filter	0	1
ink	be used in	printing	0	1
insect	be important in	ecosystem	0	1
insect	be important in	agriculture	0	1
astronaut	go in	outer space	0	1
people	using god as	argument	0	1
tornado	be related to	thunderstorm	0	1
sand dollar	be found in	sand	0	1
peace	be in	world	0	1
ballet	be same as	modern dance	0	1
metal	be good conductor of	heat	0	1
people	use love as	weapon	0	1
white wine	remove	red wine	0	0
insect	moving slowly in	winter	0	1
concrete	be used as	building material	0	1
microphone	be used as	output device	0	1
citric acid	be more soluble in	water	0	1
biologist	be interested in	chemistry	0	1
school	be different from	high school	0	1
printer	print	text	1	1
poker	has_property	play	0	0
people	dislike people in	world	0	1
hammerhead	can	shark	0	0
hockey	can	play	0	0
color	absorb	heat	0	1
weather	consider something as	organism	0	0
greenhouse	has_color	green	0	1
teddy bear	be called	teddy bears	0	1
ant	work as	team	0	1
area	has_property	a vector	0	0
glass	be called	glasses	0	1
carbon dioxide	has_property	a gas	0	1
woman	use	the children as a weapon	0	0
child	has_property	children	0	1
actor	prepare	before a movie	0	1
indian	be in	india	0	1
hamburger	be called	ham	0	1
airplane	fly	around in the air	0	1
lunar eclipse	occur during	full moon	0	1
audi	has_property	a unique	0	0
ant	travel	in a line	0	1
fat person	has_weight	fat	0	1
australia	has_property	a continent	0	1
fruit	has_property	fruits	0	1
people	believe	in a god	0	1
atom	has_property	in a molecule	0	1
carpet	be in	car	0	1
criminal	be in	the	0	0
plant	transport	water from the roots to the leaves	0	1
atom	has_property	in a compound	0	1
water	be used	as a coolant	0	1
animal	has_property	as different as an eagle	0	0
light	can have	the properties of a particle	0	1
dog	mount	other dogs	0	1
planet	orbit	the sun in a similar plane	0	1
animal	has_property	animals	0	1
star	to move	in the sky	0	1
zombie	eat	flesh	0	1
animal	has_property	as different as a sea squirt	0	0
golf	be considered	as a challenge	0	1
prisoner	be in	prison	0	1
egg	get	in a uterus	0	1
enzyme	function as	catalysts	0	1
magnet	be called	magnets	0	1
mushroom	be called	mushrooms	0	1
boy	has_property	boys	0	1
queen	become	queens	0	1
boy	like	boys	0	1
human	has_property	a tailbone	0	0
friendship	has_property	a problem	0	1
man	has_property	a penis	0	1
mobile phone	be called as	cell phone	0	1
hunting	be as	sport	0	1
girl	has_property	a vagina	0	1
bluebird	has_color	blue	0	1
man	has_property	in a relationship	0	1
mushroom	get	food	0	1
planet	emit	light	0	0
flame	has_color	yellow	0	1
golf	has_property	fun	0	1
thunderstorm	happen at	night	0	1
engagement ring	have	diamond	0	1
schematic	has_property	diagram	0	1
rose	turn	purple	0	1
earth	has_color	blue	0	1
elephant	have wrinkled	skin	0	1
mushroom	obtain	food	0	1
earth	look	blue	0	1
cloud	go	grey	0	1
river	can	flood	0	1
car	can	rust	0	1
nail	has_color	purple	0	1
bone	go	black	0	1
apple	has_property	tree	0	0
wine	has_color	white	0	1
baby	feel	love	0	1
gold	turn	black	0	1
engagement ring	has_property	platinum	0	1
curtain	has_color	yellow	0	1
zombie	eat	flesh	0	1
light bulb	has_color	white	0	1
potato	has_property	vegetable	0	1
lightning	has_property	electricity	0	1
engagement ring	has_property	diamond	0	1
sailboat	has_color	white	0	1
iphone	go	black	0	1
rose	absorb	water	0	1
dance	has_property	exercise	0	1
sunset	has_color	purple	0	1
rose	drink	water	0	1
apple	turn	red	0	1
metal	sink in	water	0	1
christmas tree	need	water	0	1
tree	attract	lightning	0	1
tennis player	change	rackets	0	1
cloud	look	grey	0	1
woman	giving	birth	0	1
windmill	pump	water	0	1
organism	get	food	0	1
emoticon	has_color	yellow	0	1
pollution	affect	water	0	1
flower	bloom at	night	0	1
woman	go together to	bathroom	0	1
woman	need	iron	0	1
metal	pollute	water	0	1
water	has_property	pollution	0	0
moss	get	water	0	1
moss	absorb	water	0	1
heart	symbolize	love	0	1
school bus	has_color	yellow	0	1
screen	go	black	0	1
root	help	plant	0	1
silver	turn	black	0	1
human	need	food	0	1
composer	write	music	0	1
silver	become	black	0	1
plant	be in	tundra	0	1
bivalve	obtain	food	0	1
mustard	has_color	yellow	0	1
blueberry	has_color	blue	0	1
heart	has_property	love	0	1
cloud	has_color	purple	0	1
woman	play	games	0	1
carpet	has_color	red	0	1
cloud	turn	pink	0	1
computer	need	software	0	1
light bulb	produce	light	0	1
cloud	look	pink	0	1
flame	has_color	orange	0	1
human	feel	love	0	1
banana	turn	yellow	0	1
heart	represent	love	0	1
camera	use	light	0	1
soccer ball	has_color	black	0	1
cat	freak	cute	0	0
windmill	pump	water	0	1
santa claus	wear	red	0	1
plant	need	sun	0	1
flower	drink	water	0	1
smoke	has_color	black	0	1
human	eat	food	0	1
river	turn	red	0	1
lightning	has_property	electricity	0	1
lion	has_body_part	whiskers	0	1
zombie	eat	flesh	0	1
ocean	look	blue	0	1
water	be on	earth	0	1
star	move in	sky	0	1
earthquake	can cause	fire	0	1
candy cane	has_color	red	0	1
soccer ball	has_color	white	0	1
heart	mean	love	0	1
fire hydrant	has_color	red	0	1
water	be distributed on	earth	0	1
candy cane	has_color	white	0	1
bed sheet	has_color	white	0	1
hip	hurt at	night	0	0
knight	have	silent k	0	0
patent	cost	money	0	1
plant	help	saving	0	0
woman	be attracted to	penis	0	1
north korea	threaten	japan	0	1
people	get headaches after	smoking pot	0	1
fertilizer	get added to	soil	0	1
frog	be similar to	humans internally	0	0
mile	be	alike	0	0
goose	stand in	rain	0	0
terrorist	hate	wine	0	0
cream	can	separate	0	0
athena	was different to	other gods	0	0
spar	can	mean	0	0
consistency	be important in	marketing	0	0
pillow case	be called	cases	0	0
people	be in	ancient times	0	0
wren	can	poop	0	0
card	be called	spades	0	0
kiss	wear	make-up	0	0
shop	offer back	cash	0	0
people	be in	soccer fake injuries	0	0
television	be better than	american	0	0
drunk	get	angry	0	1
people	walk around without	shoes	0	0
frog	come out at	night	0	1
hawk	be afraid of	crows	0	1
cluster	appear in	populated city areas	0	0
density	be related to	convection currents	0	0
everyone	feel about	sword art online	0	0
elizabeth	be called	regina	0	0
bid	compare to	other similar companies	0	0
sauerkraut	be good for	gut	0	1
curtain	can	shrink	0	0
school	have	exist	0	0
canada	be better than	india	0	0
computer	be called	computer science	0	0
expectation	be root of	heartache	0	0
onion	be bad for	dogs	0	0
insect	be important to	environment	0	1
samarium	be used as	reducing agent	0	0
foot	turn	black	0	0
whisker	be in	mythology island	0	0
recipe	be with	dates	0	0
people	feel about	freeway riding	0	0
sea water	appear	green	0	1
ray	kill william in	call of juarez bound in blood	0	0
everything	do with	defenders	0	0
arizona	be known as	valentine state	0	0
gym	require	credit cards	0	0
state	make	money	0	0
ice	kill	rats	0	0
gon	be low rank in	terms of power level	0	0
egg	affect	bread	0	0
company	form	long term plans	0	0
carnation	can	last	0	0
play	be very important for	kids	0	1
people	hate much	calvin johnson rule	0	0
golf	be sport with	senior tour	0	0
pine tree	be for	christmas	0	1
making	be requirement for	business	0	0
chromosome	determine	gender	0	1
formaldehyde	can	smell	0	1
deer	can	breathe	0	0
headache	go away	vomiting	0	0
judge	push back	court dates	0	0
ferret	lose	hair	0	0
everyone	be in	harry potter	0	0
maya	live in	middle america	0	0
lawn mower	keep	stalling	0	0
people	know about	native americans	0	0
socrates	be important to	ancient greece	0	1
amp	be	related	0	0
people	be serious in	general	0	0
oyster	can	multiply	0	0
hamster	get	green ears	0	0
twitter	be in	news section on app store	0	0
amiodarone	need	filter	0	0
people	use	elixir collector	0	0
people	get very fast	very tired	0	0
guy	be on	top	0	1
comet	keep	coming back	0	1
media	be effective for	businesses	0	1
shark	come to	surface	0	0
mobile phone	be easier	days	0	0
education	lack of is	social problem	0	1
fart	feel	wet	0	1
everyone	feel about	hydrokinesis	0	0
people	buy	neobeeq	0	0
people	be usually meaner on	internet	0	1
magnitude	be in	action compare to other	0	0
marsupial	be found in	australia	0	1
erosion	be bad for	soil	0	1
living thing	depend on	non living things for survival in desert	0	0
penguin	have wedded	feet	0	0
duration	be in	years	0	0
woman	have boobs	time	0	0
andromeda	be 42gbs on	ps4	0	0
people	need	catheters	0	0
emotion	be important in	decision making	0	0
number	need	units	0	1
stick	eat at	night	0	0
romanian	speak	french	0	0
concrete	can	pit	0	0
historian	can examine sources from	fact	0	1
sugar	be removed from	bottled lime juice	0	0
google	kill	google reader	0	0
chicken	have	large talons	0	1
frog	puff up	throats	0	1
interest	be useful in	real life	0	0
game	nowadays are missing	demos	0	0
everyone	here justify	taking	0	0
pan	bend in	oven	0	0
spain	be developed	country	0	0
guy	be with	foot	0	0
people	be with	squints	0	0
beer	taste	bad	0	0
animal	seem	sense	0	0
people	build frost queen on	leblanc	0	0
human	can use	animal blood	1	0
sticker	work on	atomic level	0	0
king	be caspian sailing to	unknown islands in east	0	0
tiger	be important for	humans	0	0
vendor	be resistant	giving	0	0
worm	be faster than	snails	0	0
water	turn with	yellow flame	0	0
politician	be in	states	0	0
wind	move in	northern hemisphere	0	0
firm	increase	market share	0	1
rape	be such thing in	india	0	0
terrorist	need	financing	0	0
